UTR5_A4_minus_S4_divavg,TSS200_A4_minus_S4_divavg,TSS200_primate,first_exon_avgMval,first_exon_avglogFC,first_exon_numHypo,CDS_S36,UTR5_A27_minus_S27_divavg,TSS200_placental,fullTranscript_A36,TSS200_vertebrate,fullTranscript_S36,fullTranscript_avgMval,TSS200_A27_minus_S27_divavg,UTR5_avglogFC,last_exon_A36,CDS_A36,UTR5_avgMval,first_exon_S4,first_intron_avgMval,TSS1500_A27,first_exon_primate,UTR3_A36_minus_S36_divavg,first_intron_A4,UTR5_numHypo,first_exon_A4,TSS1500_A4_minus_S4_divavg,intron_A36,last_exon_S36,first_exon_numHyper,TSS200_A36_minus_S36_divavg,UTR3_A4_minus_S4_divavg,exon_S36,last_intron_A36,intron_S36,CDS_ATT,TSS1500_S27,TSS1500_A27_minus_S27_divavg,TSS200_A4,exon_A36,CDS_TA,CDS_TT,TSS1500_avglogFC,CDS_TAA,CDS_AT,TSS200_A27,last_intron_S36,CDS_C,first_intron_avglogFC,TSS200_numHyper,fullTranscript_length,first_exon_A27,CDS_T,first_intron_length,first_intron_A36,CDS_ATA,UTR5_numHyper,TSS200_CG,TSS200_GC,TSS200_S4,CDS_AAT,last_exon_length,TSS1500_avgMval,fullTranscript_avglogFC,fullTranscript_A27,first_exon_placental,TSS200_CGG,regulated
2,2,0.39756,0.167679236644067,0.401841779539375,0,0.209704898381196,-0.878297708947504,0.58078,0.243390644795278,0.59431,0.198756041784916,0.399804673253251,-0.0949822469195249,0.401841779539375,0.283376047546717,0.173063513277222,0.167679236644067,0.0355967911898231,?,0.426994500343681,0.276951969260326,0.28926952243703,?,0,0.0912472001580869,1.10691027398057,?,0.218592918871482,2,-0.570208057255579,0.652422855446028,?,0.132438275418719,?,0.00204918032786885,0.337129708843405,0.235209905457331,0.271395243898767,?,0.022517911975435,0.0204708290685773,0.745089733617184,0.00307377049180328,0.0122824974411464,0.287400144462093,0.111100428286463,0.311349693251534,?,6,6985,0.280024842278148,0.175357873210634,?,?,0,2,0.065,0.04,0,0.00102459016393443,4619,0.739464326624655,0.391350316386579,0.519606764913571,0.376380403458213,0.0100502512562814,Down
-1.44910035748516,-1.22829891011919,0.402855,-3.55178833098047,0.0614579017268062,0,0.823518461720686,2,0.35244,1.09125929855615,0.344805,0.35963738192012,-1.7958547738301,?,0.0614579017268062,1.00356142512355,1.61556919061117,-3.55178833098047,37.4058469835927,-0.908603733080019,0.104011480852948,0.50822641509434,1.10730476619285,2.16065874893835,0,4.86463173026092,-1.23114885333987,1.66599868088307,0.353727821001742,2,2,2,1.05910562125948,1.25521195829755,0.659572486120989,0.01427498121713,0.252847281632554,-0.834144016769955,3.18889411581051,1.84116987085604,0.0658682634730539,0.0666167664670659,0.0453581581492704,0.0240420736288505,0.0576347305389222,0,0.404991526215764,0.214019388516033,-0.629822022375379,5,12546,0.271132211756692,0.243847874720358,7235,0.867140294749859,0.01427498121713,2,0.13,0.11,13.3402732399233,0.0157776108189331,892,-3.27939587170075,-0.261363932601485,0.106684483494617,0.427834905660377,0.0452261306532663,Up
?,0.166655264226127,0.60827,?,?,?,0.109939099767789,?,0.449015,0.105489519956341,0.349235,0.106802539377895,-1.20272183898039,-1.21654864498097,?,?,0.0838744980491512,?,?,?,0.213497250171841,?,0.431173718271617,?,?,?,-0.846108210282715,?,?,?,2,-0.437777761155048,?,?,?,0.00209351011863224,2.61275524353639,-1.69783697578737,4.81726557920311,?,0.0111576011157601,0.0167364016736402,0.236394720240185,0,0.0202231520223152,0.615857452418771,?,0.365156794425087,?,1,2068,?,0.121254355400697,?,?,0.00209351011863224,?,0.09,0.125,4.07619460108766,0.00209351011863224,?,-2.84444463726534,1.14911537446424,0.389129789407089,?,0.0201005025125628,Up
-0.945003258812742,-0.915240865719812,0.250815,?,?,?,1.07638691942118,2,0.4072,1.57306050234962,0.41392,0.751932257508253,0.0861889521910475,-0.42495200555944,?,1.52071982017182,2.12512526280121,?,60.040521929893,-2.92326297927615,0.290137288695066,0.00502531645569621,1.67227500925013,13.8217206441812,?,17.0051450290999,0.194976035521724,1.9822788358618,0.425236140611259,?,2,-2,1.14736442303111,1.81835120925886,1.49234899617222,0.00444373908903349,0.29498849523798,-0.0165817561834503,12.8234252742167,2.23395277663866,0.0244827041541621,0.0393302795766861,-0.108801382853695,0.004285034121568,0.029853103775075,0.205285817472924,0.626871290728915,0.29413614211602,-0.0140548621215418,2,25345,0.10394218606224,0.213488445213017,377,0.558699822880454,0.00396762418663704,?,0.135,0.155,34.4623725364684,0.00491985399142993,371,-3.02480762511756,-0.0627049788236592,0.174952600410935,0.000936708860759494,0.0351758793969849,Up
-1.50595055570387,-1.46751219269332,0.16088,-4.21397763495896,0.0898804540435851,0,2.08957096909638,-0.424952005559439,0.081135,0.667015624089293,0.103185,0.957282697177625,-1.20031762264668,-0.970865103187886,0.0898804540435851,0.575795840388347,1.0328899106475,-4.21397763495896,50.3754134452934,-3.46585209062713,0.197074384774007,0.33035231316726,0.513318728169805,2.74371920393603,0,7.09877239379337,-1.43341520798663,0.614485679465825,0.285660689684699,1,2,-0.927842899271413,2.13513304285864,0.567194905052964,0.810637907576325,0.0124610591900312,0.210706068027128,-0.0668579533887999,7.05627634136794,0.867254952416114,0.0824468085106383,0.0731382978723404,0.0222277542595746,0.0235870048954161,0.0452127659574468,0.328457307956678,0.696894994186829,0.225165562913907,0.0195210595534632,3,20864,0.116888721692768,0.273289183222958,2097,0.330028350990967,0.0142412105028927,1,0.15,0.115,45.9498300486246,0.0102358700489542,1215,-3.37758144763333,0.00569466289304281,0.109805872459635,0.182989323843416,0.0452261306532663,Up
2,2,0.20545,-1.85793694954517,0.116135267213321,0,0.316099943503561,-0.632247839590302,0.23827,0.301122815688877,0.236,0.249488681064337,0.719156600201267,-1.34768610576809,0.116135267213321,0.129220756580326,0.404214160822597,-1.85793694954517,0,2.66778890471569,0.15328007704645,0.133099290780142,0.431173718271622,0.300288554383573,0,0.769915585528417,0.587054183744981,0.304188283737683,0.154859001881499,3,-0.332041348003943,-0.802639968320555,0.228641461111271,0.214371591921284,0.310352671803496,0.00247066090179123,0.463553349659682,-1.00601964543355,0.271395243898767,0.272554132021132,0.0364360073484385,0.0306184935701164,0.082097204568068,0.00555898702903027,0.0165339865278628,0.123171490483754,0.367840278109066,0.297814207650273,-0.0684850624060587,1,56658,0.232948445359346,0.170309653916211,21510,0.269285002962022,0.00185299567634342,3,0.08,0.015,0,0.000308832612723904,815,-2.22262419039746,-0.0341047022368055,0.140436977748077,0.221659574468085,0.0301507537688442,Down
-0.840819892981381,-0.799490840640221,0.020895,-4.06208909886538,0.188722511141733,0,1.75163743180059,2,0.1011,1.15337793760074,0.121735,1.28218090544949,-1.62257848883097,2,0.188722511141733,1.32498474634819,1.88474467276673,-4.06208909886538,19.5266517803432,-3.49599758441276,0.175177230910228,0,-0.292215097953244,6.44008524497074,0,7.47555761637322,-0.254958259172563,1.25374900729721,2.15130829318332,1,-0.332041348003943,2,1.59759603206863,1.26761177827573,1.3869240278398,0.0103934669636229,0.0842824272108511,0.700646908714881,6.03854417674756,2.23770392441654,0.0235640648011782,0.04860088365243,0.0682834603638882,0.0066815144766147,0.0463917525773196,0.0821143269891695,1.38155667479088,0.252739225712199,0.0312834835981382,4,29604,0.0491702556821374,0.215485756026297,1161,0.472990581564321,0.00593912397921307,1,0.1,0.11,14.0813995310301,0.00965107646622123,352,-3.29055397359321,0.0385415697972506,0.171972985857604,0,0.0351758793969849,Up
-0.903522336070303,0.246902273072949,0.48507,-0.537774725961616,-0.284041733517618,3,1.00465740524117,-0.749779621397067,0.473535,0.269936247524059,0.492805,0.604421820626007,0.925008771161871,-1.01941804821098,-0.284041733517618,0.346658711695081,0.396708641114937,-0.537774725961616,5.85580399069327,-0.111888149542656,0.0875886154551141,0.358913580246914,-1.11019212852559,0.857299726226881,3,2.17786306832344,0.63131496313075,0.310123961635884,0.920887728162447,0,-0.570208057255579,0.672888328293496,1.15353304896138,0.349224943061456,0.800486806765888,0.00201005025125628,0.716400631292234,-1.56422991571359,1.42482503046853,0.404435163644261,0.032,0.019,-0.428246718787665,0.00301507537688442,0.013,0.205285817472924,1.18767333626181,0.322388059701493,-0.225713177243482,0,18532,0.12165085479877,0.159203980099502,11444,0.270162972037305,0.00100502512562814,0,0.06,0.01,1.11168943666027,0,651,1.17864838102321,-0.217383225557158,0.114761551317693,0.299491358024691,0.0150753768844221,Up
-1.18869121524092,-1.02222152119809,0.02554,-3.39858670099813,-0.136791133619245,1,0.404519508119941,-1.28810617947418,0.034995,0.846714474605135,0.03641,0.270084886989151,-1.24309873748017,-1.75603882451952,-0.136791133619245,0.773340509173979,1.31436983841927,-3.39858670099813,49.6231650678722,-3.08533681694872,0.235394404035619,0.127052173913043,1.20839119664341,1.89010656764957,1,12.5077808057693,-0.637564900499912,1.16175894855484,0.0737208449377463,0,0.175231672072028,2,0.417914193819277,0.803940575466476,0.316651086864628,0.0196150999259808,0.210706068027128,0.110685092505432,12.3484835973939,1.8930779712832,0.0832106038291605,0.0920471281296024,-0.228929698126819,0.0299777942264989,0.0622238586156112,0.0410571634945847,0.196113739433839,0.178021978021978,-0.0830221606568349,1,103156,0.285615050397111,0.288644688644689,7445,0.748712973330206,0.0199851961509993,0,0.1,0.06,38.1680039920027,0.0196150999259808,428,-3.16076164163986,-0.222376476066599,0.14782107218086,0.230286956521739,0.0351758793969849,Up
-0.863873680477382,-1.38095838889065,0.03088,-3.13169821803052,0.0506561046645431,1,1.72995387897582,0.260139099804983,0.22645,1.10705729812559,0.200005,0.793599316907322,-0.556525884231886,2,0.0506561046645431,0.957920589845058,1.75743856481399,-3.13169821803052,27.8918083226066,-3.03290522953418,0.213497250171841,0.270397849462366,0.330837989411388,8.98280032622679,1,8.53581815488057,-1.13683698394493,1.17372247491654,0.738588989544836,5,2,0.0939497536912753,0.99378020892458,0.853914613137282,0.783218622104567,0.0118343195266272,0.168564854421703,0.23520990545733,5.02081201212719,1.36234144100012,0.066030814380044,0.0684764000978234,-0.0443642504134221,0.0189842209072978,0.0364392271949132,0.123171490483754,0.736276635100175,0.249393498301795,0.115451491139512,3,131681,0.220737438142929,0.23216885007278,1065,0.776971215789819,0.00986193293885602,5,0.1,0.1,27.4216727709534,0.00813609467455621,1068,-3.54482113767239,0.0659371237835471,0.132948371550117,0.282462365591398,0.0301507537688442,Up
?,2,0.173865,?,?,?,0.17101637741656,-0.878297708947504,0.12882,0.18574059367366,0.129525,0.185493954340714,?,-1.24194772838803,?,0.197960369573243,0.203861627202798,?,0,?,0.180651519376173,0.273682170542636,2,?,?,0.105191954999522,2,?,0.138388252777875,?,-0.94633748560606,2,?,0.188736409700655,?,0.00821917808219178,0.29498849523798,-0.480771055204676,0.0678488109746917,?,0.0381471389645777,0.0326975476839237,?,0.00273972602739726,0.0272479564032698,0.369514471451263,0.197910081929649,0.349593495934959,?,?,1701,0.445581619321075,0.219512195121951,?,?,0.00273972602739726,?,0.065,0.005,0,0,456,?,?,0.135167616443077,0.163589147286822,0.0351758793969849,Up
-1.39166979374758,-0.678739707410569,0.08458,-4.18962309653995,0.0574299831571135,0,1.96942753920217,2,0.1246,1.66938629418647,0.131655,1.1633804574239,-1.27632273394464,-0.632247839590301,0.0574299831571135,1.53847745186533,2.52902871088882,-4.18962309653995,28.4592073947693,-3.15844680246769,0.164228653978339,0,0.501245498175044,5.36744271771206,0,5.10223058529682,1.00272257845228,2.40506026266605,1.0293168914269,3,2,2,1.29313613251457,1.79565940087611,2.24174221196131,0.00869565217391304,0.210706068027128,-0.247922698651054,8.95604304865931,3.08298936220625,0.02625456962446,0.0471917580591559,-0.803621046761148,0.00802675585284281,0.0491857760053174,0.164228653978339,1.17018792301723,0.250990752972259,0.0343640417934047,5,24572,0.0656914615913356,0.212351387054161,2379,0.901181505875673,0.00501672240802676,3,0.095,0.11,18.1575941321178,0.0107023411371237,797,0.358742129321856,0.0231970428060669,0.183463965151612,0,0.0301507537688442,Up
-0.868694982062891,-0.162055996241865,0.08673,-2.31464691952266,0.0977982982610939,1,2.39962543166295,-0.6322478395903,0.061145,1.92722683851405,0.06395,1.54935752435234,0.451082174000072,-1.68119967453796,0.0977982982610939,2.52425936495935,2.72659978285995,-2.31464691952266,39.8125103447831,-3.79146017795375,0.208022961705896,0.266454545454545,0.142649678150905,15.1398173249312,1,11.438973089948,0.500869003371429,1.32371519852351,2.02476074652548,1,2,1.7142830612341,0,2.12657031092419,0.681602627543231,0.00410509031198686,0.29498849523798,-0.345779533772279,4.41017271335496,1.6402430621783,0.0342298288508557,0.0431947840260799,?,0.00492610837438424,0.0154849225753871,0.0821143269891695,1.72281491965481,0.283171521035599,0.0499336284804541,1,13115,0.475041561094369,0.190129449838188,121,0.808201839414729,0.00328407224958949,1,0.135,0.08,5.18788403774793,0.00492610837438424,748,?,-0.0495832382138985,0.175310801044357,0.421917355371901,0.0452261306532663,Up
-1.50286655470152,-1.28324374945193,0.956645,-2.94475986529532,0.150009518719638,0,1.27608085946337,0.155943494549525,0.887495,0.157492879272159,0.789605,0.254353257826323,0.00835701890304233,2,0.150009518719638,0.184951287766412,0.22478343871171,-2.94475986529532,33.8939092445454,-0.930432761318966,1.77366946296606,0.63012035010941,-0.168422442063423,0.23390917729854,0,4.75090142492371,-1.33849265183851,0.131749895682079,0.316051969616248,2,?,0.523387565338164,0.199699504008579,0.180818038648719,0.374351951582183,0.00878552971576227,0.168564854421703,1.65284342282981,2.10331314021544,0.238053608980483,0.0575335397316821,0.053921568627451,0.0563497699008779,0.0165374677002584,0.0384416924664603,0.205285817472924,0.466724511063501,0.235703245749614,0.0185230220528895,3,260505,0.287489985082431,0.222565687789799,44786,0.141258819515512,0.010594315245478,2,0.175,0.18,9.63464178438902,0.0121447028423773,6589,-3.24551612760861,-0.183565525203832,0.371004636633663,0.736555798687089,0.0904522613065327,Up
-1.00848203364098,-0.496425301725494,0.098965,-3.6846454894947,0.0950741945830284,0,1.5261624637056,2,0.13651,1.43614336415841,0.13194,1.19384070870902,-3.54630901682782,-0.878297708947505,0.134823556323276,2.29060939550328,2.03081953937905,-4.07874723177213,48.9749396261107,-3.33880430782749,0.180651519376173,0.459953216374269,0.567075817455343,7.28813858727252,0,10.3955488160054,1.10110810682384,1.35948687538251,1.39243255222222,3,0.175231672072026,0.0368563629229718,1.01782327849534,1.43410332586597,0.89908696182252,0.0170648464163823,0.126423640816277,0.353189613421746,8.48110137183647,1.88062351094581,0.0542986425339367,0.0667420814479638,-0.81996898269707,0.012514220705347,0.0633484162895928,0.123171490483754,1.67547666562323,0.22384701912261,-0.110874634479426,3,13294,0.0960401485253444,0.244094488188976,1119,0.658806448874672,0.0136518771331058,2,0.08,0.095,14.0813995310301,0.0159271899886234,1133,-1.13264162953679,0.0126946629580468,0.171097251211072,0.39946783625731,0.0251256281407035,Up
-1.49761560423171,-1.31776350684278,0.577255,?,?,?,1.22060045003309,2,0.601585,0.861985133093783,0.542305,0.640615791749394,-0.867839117408249,2,?,0.87628923840134,1.3531759111641,?,23.2435150369661,-3.25387930590104,0.301085865626955,0.319002570694087,0.43398972642226,6.78488109746917,?,3.55813815908409,-0.357816747087221,0.900232893764225,0.570164960138078,?,0.354228397779376,0.766549558113046,2.12713628988913,1.18689158359857,0.724156234208157,0.0216962524654832,0.337129708843405,-0.112951938681101,4.9529632011525,1.56366449224708,0.029296875,0.083984375,0.0269810607264026,0.00788954635108481,0.06640625,0.246342980967508,0.901996220414778,0.234042553191489,0.158053181994838,1,7191,0.147763570417529,0.25531914893617,762,0.473857892521779,0.00788954635108481,?,0.11,0.125,24.0866044609725,0.0138067061143984,3099,-2.89234238868817,0.199208008304641,0.198691321041795,0.294735218508998,0.050251256281407,Down
2,2,0.008405,3.15258422853924,-0.438965725827122,1,0.241550404848654,2,0.00541,0.180365710847221,0.021935,0.130436220063478,1.77102860989622,2,-0.438965725827122,0.18533680977437,0.194361090126457,3.15258422853924,0,0.389472991253195,0.536480269662574,0.018125,1.02423641440679,0.182994718396471,1,0.942344596870718,1.0688442562581,0.146542091762011,0.0457282922222542,0,0.175231672072026,2,0,0.383800716519553,0.204886504112697,0.00388726919339164,0.210706068027128,0.872002565364723,0.542790487797534,0,0.0202507232401157,0.0462873674059788,-0.533418024265441,0.00291545189504373,0.0482160077145612,0.451628798440432,0,0.298564593301435,-0.508697708517335,0,14514,0.570238381869233,0.228708133971292,964,0.195085426446661,0.00680272108843537,0,0.04,0.085,0,0.00777453838678328,690,0.718110547841667,-0.473831717172228,0.877492911397284,0.0722083333333334,0,Down
-1.38095761331924,-1.67593822294817,0.343125,-3.00241022172142,0.82262043662895,0,0.848275489352201,2,0.435145,0.198970982930142,0.357335,0.518088120086266,-0.407141473998742,2,?,0.213909783235543,0.229997182150463,?,21.7226349547,-0.745305572296314,1.40141784728183,0.596893103448276,-0.332041348003948,0.299705926833501,?,1.96527590409452,-1.27606090505826,0.209442989618095,0.299076034439388,1,-0.70851569728316,2,0.184517670370499,0.145517097896135,0.695473214656326,0.0112359550561798,0.505694563265108,0.939350275382917,0.882034542670992,0.219955966192493,0.0286776420605417,0.0568242166755178,0.65674860538183,0.00321027287319422,0.0515135422198619,1.68334370327797,0.47587409676536,0.267264101212441,0.555146867056553,4,122230,1.95375467663886,0.243542435424354,2943,0.150807729725862,0.00267522739432852,?,0.135,0.17,10.0052049299424,0.00481540930979133,211,-2.06429978047946,0.291343784743401,0.870722238490244,0.941341379310344,0.050251256281407,Up
2,2,0.93619,0.686859153567247,0.156177736859417,0,1.55026840395099,2,0.86327,0.375537924182627,0.914445,0.471045402266031,1.93127661646556,2,0.156177736859417,0.702000917641855,0.744221842926533,0.686859153567247,0,0.893367904111402,0.0766400385232249,0.96378648648649,-0.156701771340777,0.489061351320648,0,0.146700131837171,0.957789316312045,0.399866793025023,0.836854699509426,1,0.728425498071043,0.587055538288113,1.54669223692919,0.450195295714905,0.768721457291051,0.0186516853932584,0.337129708843405,-1.25910447526927,0.474941676822842,0.294999766422873,0.0413500223513634,0.0637013857845329,0.822526389614035,0.0101123595505618,0.0657130084935181,0.205285817472924,0.74241227372601,0.220764784348599,-0.0990840073537383,?,92304,0.133158368090545,0.235215651400623,36126,0.260494935746356,0.0112359550561798,1,0,0.05,0,0.0166292134831461,2036,0.867433330656375,0.110015042416092,0.101504211187643,0.812883783783784,0,Down
-0.437777761155045,-1.0410553669493,0.14706,-3.40648870931521,0.0745339362506692,0,1.02834132509346,?,0.1085,0.321974453235859,0.082705,0.79977486741579,-2.04137826238633,2,?,0.27108086644264,0.37074294969361,?,20.0304106100572,-3.13822896744318,0.14233150011456,0.47103861003861,-1.1295301882165,1.22368225912488,?,4.50578976357026,-1.2269849532884,0.185486154504244,1.23178012382469,2,2,-0.927842899271413,2.06901781202331,0.276336515894078,1.03734317698703,0.00241935483870968,0.379270922448831,-0.908505835420944,4.20662628043089,0.493278297953,0.0184147317854283,0.022417934347478,0.113266363530372,0.00241935483870968,0.0456365092073659,0.164228653978339,1.67421543360661,0.312400635930048,0.337706313461347,5,8995,0.221930613484242,0.189984101748808,1863,0.448200128212528,0.0032258064516129,?,0.09,0.105,13.3402732399233,0.0032258064516129,333,-2.52289587279102,0.0558823284185575,0.137846174267533,0.52303861003861,0.0301507537688442,Up
